YEAR,Region,Island,Reg_Isl,Type,SiteID,Oracle.Site,Unit,Lat,Long,CAUs,ARMS_Unit,Topo_Low,Topo_LM,Topo_Med,Topo_MH,Topo_High,Depth_change,Vertical_Relief,FreeUrch,BoreUrch,HUMANS20,HUMANS200,HUMANS20_SE,HUMANS200_SE,LATITUDE_Island,LONGITUDE_Island,SSTL_Island,CHL_Island,WAV_Island,MAX_ELEVATION,REEF_TYPE,DIST_POP_CENTER,FISHING_INTENSITY,POPULATION,REEF_AREA_30M,REEF_AREA_100FTH,LAND_AREA,LAND_AREA_GIS,REEF_TYPE_ALL,Wave2002,Wave2003,Wave2004,Wave2005,Wave2006,Wave2007,Wave2008,Wave2009,Wave2010,Wave2011,Wave2012,WaveMean,Mass,CAU_MEAN,CAU_STD_DEV,CAU_STD_ERR,Depth,SST_Min,SST_Med,SST_Mean,SST_Max,SST_SD,SST_CI95,CHL_Min,CHL_Med,CHL_Mean,CHL_Max,CHL_SD,CHL_CI95,PAR_Min,PAR_Med,PAR_Mean,PAR_Max,PAR_SD,PAR_CI95,kd490_Min,kd490_Med,kd490_Mean,kd490_Max,kd490_SD,kd490_CI95,Coral,CCA,MacroAlgae,Sediment,Sessile_Invert,Soft_Coral,Turf,Unclassified,STR_Max,STR_Mean,STR_Min,Sample_Label,Count,SCIENTIFICNAME,PHYLUM,SUBPHYLUM,INFRAPHYLUM,SUPERCLASS,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,S_ORDER,SUBORDER,INFRAORDER,FAMILY,GENUS,SPECIES
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-942,1,Pseudoliomera variolosa,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Pseudoliomera,variolosa
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-944,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,B,18.11947952,145.7555622,PAG-05,PAG05_B,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,404.5,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-1143,1,Majoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-830,1,Podochela sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Inachidae,Podochela,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-852,1,Litosus sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Inachidae,Litosus,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-850,1,Pilumnus sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Pilumnidae,Pilumnus,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-829,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-828,1,Trapeziidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapeziidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-820,2,Lybia tessellata,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Lybia,tesselata
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-831,1,Liomera tristis,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,tristis
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-842,3,Liomera bella,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-844,2,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-849,1,Xanthidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-853,1,Tweedieia laysani,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Tweedieia,laysani
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-1089,1,Pseudoliomera variolosa,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Pseudoliomera,variolosa
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-843,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-861,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-05,PAG-05,C,18.11947952,145.7555622,PAG-05,PAG05_C,80,20,0,0,0,4,23,R,C,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,15.96200028,18.11320033,26.10090043,18.00320029,14.09990025,6.805200124,10.72770019,18.47430029,8.56420015,29.81940047,25.59330045,17.47848211,416.3,0.037,0.008,0.004,40,26.47045875,28.6016695,28.36761069,29.85260725,1.11622578,0.169806408,0.046306,0.0586915,0.062181978,0.08630075,0.013995814,0.004044598,31.2405755,42.4963985,42.46688517,53.0932795,6.892330066,1.081582967,20.36087535,25.26274983,25.4281291,32.81230989,4.29252656,1.240481085,2,2,5,1,0,0,82,0,30.8374,28.30652567,25.2412,PAG-1088,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-09,PAG-09,A,18.0706862,145.7137933,PAG-09,PAG09_A,50,27,23,0,0,7,9,R,R,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,37.66970059,43.98070079,47.62300082,40.58480071,33.9223006,32.69260057,28.69160049,45.59120075,21.17540037,50.48220081,43.70290078,38.73785521,321.5,0.029,0.01,0.004,37,26.52990675,28.638855,28.4027743,29.86082425,1.108223721,0.168589091,0.04438975,0.055546,0.0585785,0.08137725,0.01115794,0.00212416,31.30453575,43.5657775,43.5189246,54.80423375,7.380781415,1.158233484,19.73535169,27.79753313,28.2147922,36.64059205,5.153078696,0.981002047,10,2,13,5,1,1,62,0,30.3321,28.50712707,25.6002,PAG-775,2,Tylocarcinus sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Epialtidae,Tylocarcinus,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-09,PAG-09,A,18.0706862,145.7137933,PAG-09,PAG09_A,50,27,23,0,0,7,9,R,R,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,37.66970059,43.98070079,47.62300082,40.58480071,33.9223006,32.69260057,28.69160049,45.59120075,21.17540037,50.48220081,43.70290078,38.73785521,321.5,0.029,0.01,0.004,37,26.52990675,28.638855,28.4027743,29.86082425,1.108223721,0.168589091,0.04438975,0.055546,0.0585785,0.08137725,0.01115794,0.00212416,31.30453575,43.5657775,43.5189246,54.80423375,7.380781415,1.158233484,19.73535169,27.79753313,28.2147922,36.64059205,5.153078696,0.981002047,10,2,13,5,1,1,62,0,30.3321,28.50712707,25.6002,PAG-781,1,Tylocarcinus sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Epialtidae,Tylocarcinus,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-09,PAG-09,A,18.0706862,145.7137933,PAG-09,PAG09_A,50,27,23,0,0,7,9,R,R,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,37.66970059,43.98070079,47.62300082,40.58480071,33.9223006,32.69260057,28.69160049,45.59120075,21.17540037,50.48220081,43.70290078,38.73785521,321.5,0.029,0.01,0.004,37,26.52990675,28.638855,28.4027743,29.86082425,1.108223721,0.168589091,0.04438975,0.055546,0.0585785,0.08137725,0.01115794,0.00212416,31.30453575,43.5657775,43.5189246,54.80423375,7.380781415,1.158233484,19.73535169,27.79753313,28.2147922,36.64059205,5.153078696,0.981002047,10,2,13,5,1,1,62,0,30.3321,28.50712707,25.6002,PAG-774,3,Achaeus sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Inachidae,Achaeus,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-09,PAG-09,A,18.0706862,145.7137933,PAG-09,PAG09_A,50,27,23,0,0,7,9,R,R,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,37.66970059,43.98070079,47.62300082,40.58480071,33.9223006,32.69260057,28.69160049,45.59120075,21.17540037,50.48220081,43.70290078,38.73785521,321.5,0.029,0.01,0.004,37,26.52990675,28.638855,28.4027743,29.86082425,1.108223721,0.168589091,0.04438975,0.055546,0.0585785,0.08137725,0.01115794,0.00212416,31.30453575,43.5657775,43.5189246,54.80423375,7.380781415,1.158233484,19.73535169,27.79753313,28.2147922,36.64059205,5.153078696,0.981002047,10,2,13,5,1,1,62,0,30.3321,28.50712707,25.6002,PAG-772,1,Parthenopidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Parthenopidae,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-09,PAG-09,A,18.0706862,145.7137933,PAG-09,PAG09_A,50,27,23,0,0,7,9,R,R,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,37.66970059,43.98070079,47.62300082,40.58480071,33.9223006,32.69260057,28.69160049,45.59120075,21.17540037,50.48220081,43.70290078,38.73785521,321.5,0.029,0.01,0.004,37,26.52990675,28.638855,28.4027743,29.86082425,1.108223721,0.168589091,0.04438975,0.055546,0.0585785,0.08137725,0.01115794,0.00212416,31.30453575,43.5657775,43.5189246,54.80423375,7.380781415,1.158233484,19.73535169,27.79753313,28.2147922,36.64059205,5.153078696,0.981002047,10,2,13,5,1,1,62,0,30.3321,28.50712707,25.6002,PAG-773,3,Lybia tessellata,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Lybia,tesselata
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-09,PAG-09,A,18.0706862,145.7137933,PAG-09,PAG09_A,50,27,23,0,0,7,9,R,R,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,37.66970059,43.98070079,47.62300082,40.58480071,33.9223006,32.69260057,28.69160049,45.59120075,21.17540037,50.48220081,43.70290078,38.73785521,321.5,0.029,0.01,0.004,37,26.52990675,28.638855,28.4027743,29.86082425,1.108223721,0.168589091,0.04438975,0.055546,0.0585785,0.08137725,0.01115794,0.00212416,31.30453575,43.5657775,43.5189246,54.80423375,7.380781415,1.158233484,19.73535169,27.79753313,28.2147922,36.64059205,5.153078696,0.981002047,10,2,13,5,1,1,62,0,30.3321,28.50712707,25.6002,PAG-776,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2014,Mariana Islands,Pagan,MAR_PAG,High,PAG-09,PAG-09,B,18.0706862,145.7137933,PAG-09,PAG09_B,50,27,23,0,0,7,9,R,R,0,0,0,0,18.11,145.76,26.09,0.0453,65.9865,570,ISLAND,464,Low,10,15.12923954,45.1,4723,47754007.01,Basalt island,37.66970059,43.98070079,47.62300082,40.58480071,33.9223006,32.69260057,28.69160049,45.59120075,21.17540037,50.48220081,43.70290078,38.73785521,201.5,0.029,0.01,0.004,37,26.52990675,28.638855,28.4027743,29.86082425,1.108223721,0.168589091,0.04438975,0.055546,0.0585785,0.08137725,0.01115794,0.00212416,31.30453575,43.5657775,43.5189246,54.80423375,7.380781415,1.158233484,19.73535169,27.79753313,28.2147922,36.64059205,5.153078696,0.981002047,10,2,13,5,1,1,62,0,30.3321,28.50712707,25.6002,PAG-728,1,Eucrate laevis,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Euryplacidae,Eucrate,laevis
